charger0,u0,p0,charger1,u1,p1
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
10.0,5.316666666666666,0.18909929194796682,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,10.0,9.741666666666667,0.20095504692903
10.0,15.483333333333333,0.20421537954882218,nan,nan,nan
nan,nan,nan,10.0,20.908333333333335,0.20421537954882396
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
