time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,6.375,176.4,8.65,165.6,8.041666666666666,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666664,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.999999999999998,187.2,6.566666666666666,176.4,8.041666666666666,165.6,6.566666666666666,154.8
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,10.208333333333334,343.45,6.375,176.40000000000003,8.65,165.6,8.041666666666666,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.666666666666665,186.4000000000001,5.666666666666664,165.6,6.375,166.05,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.999999999999998,187.2,6.566666666666666,176.4,8.041666666666666,165.60000000000002,7.358333333333333,178.55000000000004
6.566666666666666,154.26,6.566666666666666,143.46,8.041666666666666,132.66,6.627000000000516,176.94,6.566666666666666,166.14,8.738186813186813,155.34,8.993857142857145,144.54000000000002,10.698827838826885,328.06,13.116666666666667,161.01,13.241666666666667,150.21,13.241666666666667,139.41,7.358333333333333,133.47,8.403,122.67000000000002,8.65,111.87,8.041666666666666,101.07000000000002,6.000000000000001,173.15999999999997,6.375,172.36000000000013,6.566666666666666,151.56,7.358333333333333,152.01,5.33333333333333,179.91,6.0,169.10999999999999,6.0,158.31,6.566666666666667,147.51000000000002,10.698827838826885,171.54000000000002,10.698827838826885,160.74,10.698827838826887,149.94,10.733333333333333,162.89000000000007
6.566666666666666,154.26,6.566666666666666,143.46,8.041666666666666,132.66,9.516666666666666,263.6299999999878,9.816333333332944,263.6299999999883,8.993857142857145,388.0,9.261395604395606,388.0,12.691505494508881,387.8403296704599,13.116666666666667,161.01,13.241666666666667,150.21,13.241666666666667,139.41,7.358333333333333,133.47,8.403,122.67000000000002,8.733333333333333,114.36999999999999,8.403,111.91000000000005,6.000000000000001,173.15999999999997,6.566666666666666,178.11000000000013,6.566666666666666,151.56,7.358333333333333,152.01,5.33333333333333,179.91,6.0,169.10999999999999,6.0,158.31,6.566666666666667,147.51000000000002,10.698827838826885,171.54000000000002,10.698827838826885,160.74000000000004,10.698827838826887,149.94,12.65233333333246,220.45999999997392
10.0,140.21999999999997,9.516666666666666,129.42,10.0,118.61999999999999,17.446699633699577,77.59999999999997,16.165073260074223,77.59999999999997,16.476172161173107,201.97000000000006,17.337333333334893,201.97,15.258333333333333,371.9103296704599,15.636989010983807,145.08,15.636989010983806,134.27999999999997,15.636989010983806,123.47999999999996,15.683333333333334,115.65000000000003,10.0,104.85,10.698827838826885,96.54999999999997,10.666666666666666,94.09000000000009,7.358333333333333,159.11999999999995,7.358333333333333,164.07000000000008,8.041666666666666,137.52,7.791666666666664,137.96999999999997,6.566666666666668,163.98,6.566666666666666,153.18,7.358333333333333,142.37999999999997,7.509886446886444,131.58,13.241666666666667,155.61,12.575,144.8100000000001,13.241666666666667,134.01,13.241666666666667,204.52999999997388
10.0,140.21999999999997,9.516666666666666,129.42,10.0,118.61999999999999,17.7696666666666,371.4999999999895,16.476172161173107,360.6999999999858,21.40717216117219,349.8999999999726,21.90833333333402,339.0999999999738,15.636989010983806,383.26999999997406,15.636989010983807,145.08,15.636989010983806,134.27999999999997,15.896483516478282,359.619999999974,15.683333333333334,115.65000000000003,17.91633333333333,342.3399999999999,18.683333333333334,336.08516483519344,18.941666666666666,342.3400000000001,7.358333333333333,159.11999999999995,7.708333333333333,174.57000000000008,8.041666666666666,137.52000000000004,8.041666666666666,145.47000000000003,6.566666666666668,163.98,6.566666666666666,153.18,7.358333333333333,142.37999999999997,7.791666666666664,388.0,13.241666666666667,155.61,12.842241758241755,388.0,13.241666666666667,134.01,15.258333333333333,265.0299999999738
13.116666666666667,127.79999999999998,13.116666666666667,116.99999999999991,13.241666666666667,106.19999999999997,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,18.1,371.1199999999741,18.170999999999136,132.93,18.1,122.12999999999997,18.170999999999136,347.46999999997405,18.941666666666666,96.47999999999998,18.941666666666666,323.17,19.491666666666667,316.9151648351935,20.066666666666663,323.17,8.403,147.50999999999993,8.403,162.9600000000001,8.733333333333333,125.91000000000001,8.733333333333333,133.86000000000007,7.791666666666665,152.36999999999998,8.041666666666666,141.57,8.65,130.76999999999992,8.733333333333333,376.39,14.683333333333334,141.84,15.683333333333334,374.22999999999996,15.683333333333334,120.24000000000002,15.683333333333334,251.25999999997384
13.116666666666667,127.79999999999998,13.116666666666667,116.99999999999991,13.241666666666667,106.19999999999997,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,18.1,371.1199999999741,18.170999999999136,132.93,18.1,122.12999999999997,18.170999999999136,347.46999999997405,19.190776556776555,323.17,18.941666666666666,323.17,19.700161172160215,323.1699999999999,20.066666666666663,323.17,8.403,147.50999999999993,8.65,170.37000000000012,8.733333333333333,125.91000000000004,9.516666666666667,157.36000000000013,7.791666666666665,152.36999999999998,8.041666666666666,141.57,8.65,130.76999999999992,8.733333333333333,376.39,14.949355311355312,383.9199999999999,15.683333333333334,374.22999999999996,15.683333333333334,120.24000000000002,18.1,323.75999999997384
