time0,eta0,time1,eta1
0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2
5.0,187.2,5.33333333333333,176.4
5.0,187.2,5.33333333333333,176.4
5.33333333333333,176.94,6.825333333333333,166.14
8.22299999999948,263.6299999999845,10.075,263.63
16.12776556776554,77.59999999998455,15.816666666666666,77.59999999999997
16.45073260073256,371.499999999974,16.12776556776554,360.69999999997407
23.0,303.7299999999741,23.0,303.7299999999741
23.0,303.7299999999741,23.0,303.7299999999741
23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741
23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
