time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,6.691666666666666,176.4,7.899999999999995,165.6,9.15,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.224999999999998,187.2,5.666666666666666,176.4,5.808333333333334,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,6.691666666666664,187.2,6.0,176.4,5.980604395604395,165.6,6.899999999999996,154.8,10.601208791208792,187.2,7.167538461538458,176.4,9.15,165.6,11.060000000003225,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,10.067000000006455,339.2100000001936,6.691666666666666,176.40000000000003,7.899999999999995,165.6,9.15,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.224999999999998,187.2,5.666666666666666,176.4,5.808333333333334,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,6.691666666666664,187.2,6.0,176.4,6.224999999999998,387.99999999999943,6.899999999999996,154.8,15.574542124539068,336.39999999994495,7.331494505494395,325.59999999990293,14.123333333330137,314.7999999999041,16.033333333333335,303.9999999999033,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
6.016666666666662,154.26,6.691666666666666,143.46,7.458333333333327,132.66,5.316666666666666,176.94,5.666666666666657,166.14,5.983333333333331,155.34,6.899999999999996,144.54000000000002,10.733333333333336,323.8200000001936,13.116666666666667,161.01,11.35,150.21,12.416666666666668,139.41,7.3286300366300345,133.47,7.044666666666659,122.67000000000002,7.781252747252747,111.87,8.084692307692308,101.07000000000002,5.808333333333334,173.15999999999997,6.691666666666666,162.36,6.691666666666666,151.56,6.899999999999996,140.76,5.224999999999998,179.91,5.666666666666665,169.10999999999999,5.891666666666662,158.31,6.224999999999998,147.51000000000002,9.816666666666665,171.54000000000002,10.733333333333333,160.74,11.900000000000002,372.33999999999935,10.733333333333334,139.14000000000004,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.691666666666666,136.98,6.899999999999997,126.17999999999998,7.458333333333327,115.38,8.03566666667681,104.58000000000001
6.691666666666666,174.5100000000001,6.691666666666666,143.46,7.458333333333327,132.66,8.206333333332278,263.62999999996833,8.91633333333222,263.6299999999669,9.592999999998852,263.6299999999656,7.167538461538458,388.0,11.557999999989859,348.55999999988927,13.116666666666667,161.01,11.609494505494446,386.349999999945,12.416666666666668,139.41,7.577739926739925,360.16,7.458333333333327,135.08000000000004,8.0540989010989,360.15999999999985,8.369406593406593,360.1600000000001,5.808333333333334,173.15999999999997,6.691666666666666,162.36,6.691666666666666,151.56,6.899999999999996,140.76,5.224999999999998,179.91,5.666666666666665,169.10999999999999,5.891666666666662,158.31,6.489274725274724,388.0000000000003,9.816666666666665,171.54000000000005,10.733333333333333,160.74000000000004,12.416666666666666,387.8399999999993,10.733333333333334,139.14000000000004,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.899999999999996,143.22999999999988,7.044666666666661,130.51999999999992,7.899999999999995,128.63000000000005,8.383333333333333,115.00999999969567
8.916333333332211,160.47000000000008,10.025,129.42,9.600000000000007,118.62,18.734336996336996,77.59999999999997,16.449230769230745,77.59999999999997,16.15,77.59999999999997,17.33733333333682,201.97,13.353666666664814,332.62999999988926,13.608333333333333,145.08000000000004,14.758333333333333,370.419999999945,16.025,123.47999999999996,14.758333333333333,342.34000000000003,10.067000000006455,117.26000000000002,12.416666666666668,342.3399999999998,13.116666666666667,342.3400000000001,6.899999999999996,159.11999999999995,7.458333333333327,148.32,7.458333333333329,137.52,7.899999999999994,126.71999999999998,6.691666666666666,163.98,6.691666666666666,153.18,6.899999999999995,142.37999999999997,7.458333333333327,372.07,12.632765567765567,155.61000000000004,13.116666666666667,144.8100000000001,13.841666666666667,371.90999999999934,13.872333333331518,123.21000000000004,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,7.899999999999995,137.2899999999999,7.899999999999995,124.57999999999991,8.383333333333333,122.69000000000008,9.016666666666664,109.06999999969565
10.616666666666669,211.4800000000338,10.025,129.42,9.600000000000007,118.62,19.057304029304003,371.4999999999765,16.76032967032962,360.69999999997805,16.449230769230745,349.89999999997934,21.908333333334983,339.09999999994494,13.433333333333309,335.01999999994405,13.867827838827777,381.2199999999449,14.758333333333333,370.419999999945,16.025,123.47999999999996,14.758333333333333,342.34000000000003,17.33733333333682,335.36999999991093,12.416666666666668,342.3399999999998,13.116666666666667,342.3400000000001,6.899999999999996,159.11999999999995,7.458333333333327,148.32,7.458333333333329,137.52000000000004,7.899999999999994,126.71999999999998,6.691666666666666,163.98,6.691666666666666,153.18,6.899999999999995,142.37999999999997,7.458333333333327,372.07,12.888139194139193,388.0,13.116666666666667,144.8100000000001,13.872333333331518,372.8299999999449,13.872333333331518,123.21000000000004,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,8.03566666667681,141.36000000030438,7.899999999999995,124.57999999999991,9.016666666666666,141.69000000000005,9.15,113.06999999969574
11.0,199.06000000003385,12.416666666666668,116.99999999999991,12.888139194139193,106.19999999999999,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,16.58333333333333,322.8699999999441,17.858333333333334,369.06999999994497,18.76666666666667,358.269999999945,17.858333333333334,111.32999999999996,19.950999999997034,323.17,19.950999999997034,316.19999999991103,20.716666666666665,323.1699999999999,20.766666666666666,323.17,7.899999999999995,147.50999999999993,8.383333333333333,136.71,8.400000000000004,125.91000000000001,9.15,115.11000000000001,7.458333333333327,152.36999999999998,7.899999999999994,141.57,7.899999999999995,130.76999999999992,8.383333333333333,360.4600000000006,14.683333333333334,374.22999999999996,16.25,131.04000000000005,17.691666666666666,359.0599999999449,15.683333333333334,109.44000000000001,nan,nan,nan,nan,nan,nan,nan,nan,9.15,126.24000000030438,9.15,109.45999999999991,9.600000000000007,126.5700000000001,9.816666666666666,97.94999999969575
13.116666666666667,262.5600000000339,12.416666666666668,116.99999999999991,13.190655677655617,381.4899999999451,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,17.69166666666667,356.11999999994435,17.858333333333334,369.06999999994497,18.76666666666667,358.269999999945,17.858333333333334,111.32999999999996,19.950999999997034,323.17,20.083333333333332,320.16999999999996,20.716666666666665,323.1699999999999,20.766666666666666,323.17,7.899999999999995,147.50999999999993,8.383333333333333,136.71000000000004,8.682637362637365,383.10999999999996,9.15,115.11000000000001,7.458333333333327,152.36999999999998,7.899999999999994,141.57,7.899999999999995,130.76999999999992,8.383333333333333,360.4600000000006,14.758333333333333,376.47999999999996,16.25,131.04000000000005,17.858333333333334,364.059999999945,15.960333333333272,361.5099999999449,nan,nan,nan,nan,nan,nan,nan,nan,9.600000000000007,139.7400000003046,9.15,109.45999999999994,9.816666666666666,133.0699999999999,10.025,104.19999999969579
