time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666664,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666664,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666664,165.6,6.0,154.8
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,8.262999999999135,285.089999999974,5.333333333333329,176.40000000000003,5.666666666666664,165.6,11.04633333333247,306.189999999974,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.375,198.45,5.708333333333333,187.65000000000015,6.041666666666667,176.85000000000008,6.375,166.05,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,8.202333333332462,262.46999999997394,5.666666666666664,165.60000000000002,6.852333333332464,180.3699999999739
6.016666666666662,154.26,6.349999999999998,143.46,6.683333333333334,132.66,5.316666666666666,176.94,5.649999999999995,166.14,5.983333333333331,155.34,6.316666666666666,144.54000000000002,10.683333333333334,269.699999999974,11.016666666666667,161.01,11.35,150.21,11.683333333333334,290.79999999997403,6.658333333333328,133.47,6.991666666666664,122.67000000000002,7.324999999999996,111.87,7.658333333333328,101.07000000000002,5.808333333333334,184.40999999999997,6.141666666666662,173.6100000000059,6.474999999999998,162.81000000000435,6.808333333333334,152.01,5.224999999999998,179.91,5.558333333333334,169.10999999999999,5.891666666666662,158.31,6.224999999999998,147.51000000000002,9.93953846153846,171.54000000000002,10.066666666666666,246.80999999997397,10.4,149.94,10.733333333333333,164.70999999997395
6.016666666666662,154.26,8.408333333333333,205.21000000000004,8.741666666666667,194.41,8.206333333332816,263.62999999998834,8.899666666666272,263.6299999999892,9.59299999999946,263.62999999998385,10.28633333333279,263.6299999999875,12.783333333333333,332.69999999997395,13.116666666666667,224.00999999999996,13.45,213.20999999999998,11.683333333333334,290.79999999997403,9.116666666666667,207.22000000000017,6.991666666666664,122.67000000000002,7.324999999999996,111.87000000000003,7.658333333333328,101.07000000000002,6.358333333333333,200.90999999999997,6.691666666666666,190.11000000000604,7.025,179.3100000000044,6.808333333333334,152.01,5.224999999999998,179.91,5.558333333333334,169.10999999999999,5.891666666666662,158.31,6.224999999999998,147.51000000000002,11.75,225.85384615384626,10.066666666666666,246.809999999974,12.416666666666666,210.43999999999997,12.75,225.20999999997397
8.508333333333333,140.21999999999997,8.841666666666667,191.17000000000004,9.175,180.37,16.958901098901094,77.59999999999997,15.842234432234429,77.59999999999997,19.26723443223443,77.59999999999997,16.483333333333334,77.59999999999997,13.275,316.76999999997395,13.608333333333333,208.08000000000004,13.941666666666666,197.27999999999997,14.275,274.869999999974,9.666666666666666,189.4000000000002,10.0,104.85,13.53200000000093,94.05000000000001,11.65533333333333,83.25000000000006,6.791666666666664,186.87000000001163,7.125,176.07000000001239,7.458333333333329,165.27000000001146,8.375,137.96999999999997,6.233333333333331,163.97999999999988,6.566666666666666,153.18,6.899999999999995,142.37999999999997,7.858333333333333,131.58,12.241666666666667,209.92384615384626,12.575,230.87999999997405,12.908333333333333,194.51,13.241666666666667,209.279999999974
9.078831501830624,157.33494505491868,10.95,254.42,11.283333333333333,243.61999999999992,17.281868131868116,371.4999999999895,16.153333333333315,360.6999999999857,19.56646520146519,349.89999999999014,16.77069597069596,339.0999999999903,13.275,316.76999999997395,14.912999999999132,247.219999999974,15.246333333332474,236.4199999999742,16.808333333333337,350.8699999999741,11.446468864468862,242.79406593406605,17.916333333333334,342.34,18.683333333333334,248.5899999999721,19.016666666666666,304.09000000000015,7.375,204.37000000001171,7.708333333333333,193.57000000001239,8.041666666666666,182.77000000001158,8.375,137.96999999999997,6.233333333333331,163.97999999999988,6.566666666666666,153.18,6.899999999999995,142.37999999999997,7.858333333333333,131.58,12.658871794871787,222.43999999999986,12.575,230.87999999997407,14.925000000000002,255.01000000000008,13.241666666666667,209.279999999974
11.0,144.91494505491872,11.333333333333334,241.99999999999994,11.666666666666666,231.19999999999993,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,16.183333333333334,304.61999999997397,16.516666666666666,235.06999999997402,16.85,224.26999999997417,17.183333333333334,338.7199999999741,19.081802197802197,223.62406593406598,20.458333333333332,323.17,19.275,229.4199999999722,21.125,284.9200000000001,7.733333333333331,192.7600000000117,8.066666666666666,181.9600000000124,8.4,171.1600000000116,8.733333333333333,126.36000000000001,7.216666666666665,152.36999999999975,8.316666666666666,141.56999999999974,7.883333333333329,130.76999999999975,8.216666666666667,119.97,14.683333333333334,208.66999999999985,15.016666666666667,217.10999999997404,15.35,241.24000000000012,15.683333333333334,195.50999999997399
13.116666666666667,208.41494505491875,13.45,305.4999999999999,13.783333333333333,294.69999999999993,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,18.291666666666668,367.86999999997397,18.625,298.319999999974,18.958333333333332,287.5199999999741,17.183333333333334,338.7199999999741,20.125,254.92000000000007,20.458333333333332,323.17,20.791666666666668,274.9199999999723,21.125,284.9200000000001,8.516666666666667,216.2600000000118,8.85,205.4600000000124,9.183333333333334,194.6600000000116,9.516666666666667,149.86000000000007,7.216666666666665,152.36999999999975,8.316666666666666,141.56999999999974,7.883333333333329,130.76999999999975,8.216666666666667,119.97,17.25,285.66999999999985,17.583333333333336,294.10999999997404,16.75233333333247,283.3099999999742,18.25,272.50999999997396
