time0,eta0,time1,eta1
0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2
5.0,187.2,5.33333333333333,176.4
5.0,187.2,5.33333333333333,176.4
6.852000000000517,176.94,5.649999999999995,166.14
9.741666666666667,263.6299999999938,5.893802197802193,388.0
15.493699633699656,77.59999999999387,15.816666666666666,201.97
15.816666666666666,371.4999999999741,21.107666666665803,360.6999999999741
23.0,303.7299999999741,23.0,303.7299999999741
23.0,303.7299999999741,23.0,303.7299999999741
23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741
23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
