time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.0,187.2,7.358333333333333,176.4,9.272271062271063,165.6,6.808333333333332,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.333333333333333,187.2,5.333333333333329,176.4,5.808333333333334,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,6.691666666666666,187.2,5.333333333333329,176.4,6.808333333333334,165.6,6.808333333333332,154.8
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,10.208333333333334,343.45000000000005,7.358333333333333,176.40000000000003,9.516666666666667,388.0000000000001,6.808333333333332,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.333333333333333,187.2,5.666666666666665,186.4000000000001,5.808333333333334,165.6,6.141666666666662,159.04999999999987,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,6.808333333333334,190.7,9.516666666666662,301.9,6.808333333333334,165.60000000000002,6.808333333333332,154.8
6.808333333333332,154.26,6.808333333333332,143.46,7.358333333333333,132.66,6.627000000001054,176.94,7.892157509157508,166.14,10.766666666666667,328.06000000000006,11.750000000000002,161.01,11.750000000000002,372.61,12.207999999998167,139.41,6.808333333333334,133.47,7.358333333333333,122.67000000000002,7.619311355311355,111.87,9.516666666666664,101.07000000000002,5.808333333333334,173.15999999999997,6.141666666666662,172.36000000000013,6.808333333333332,151.56,6.808333333333334,145.00999999999985,5.224999999999998,179.91,6.0,169.10999999999999,6.0,158.31,6.224999999999998,147.51000000000002,11.335000000000004,175.04000000000002,11.335000000000004,286.24,10.766666666666667,149.94,11.335000000000004,139.14000000000004
6.808333333333332,154.26,6.808333333333332,143.46,7.358333333333333,132.66,9.516666666666666,263.62999999996833,8.135959706959708,388.0,11.335000000000004,345.1100000000001,11.750000000000002,161.01,12.207999999998165,386.3499999999449,12.207999999998167,139.41,7.057443223443224,360.1600000000001,7.619311355311355,360.15999999999997,7.892157509157508,360.15999999999985,9.80138095238095,360.1600000000001,5.808333333333334,173.15999999999997,6.691666666666666,188.86000000000024,6.808333333333332,151.56,7.358333333333333,161.50999999999982,5.224999999999998,179.91,6.0,169.10999999999999,6.0,158.31,6.481670329670328,381.0799999999999,11.75,187.4899999999999,11.335000000000004,286.24,10.766666666666667,149.94,11.335000000000004,139.14000000000007
8.508333333333333,140.21999999999997,9.516666666666664,129.42,9.516666666666666,118.61999999999999,19.716831501831503,77.59999999999997,15.816666666666666,201.97,14.591666666666667,329.1800000000001,15.258333333333333,145.08,15.258333333333333,370.419999999945,15.258333333333333,123.47999999999996,11.335000000000004,342.3400000000001,15.258333333333333,342.34,14.591666666666667,342.3399999999998,11.335000000000004,342.3400000000001,6.808333333333334,159.11999999999995,7.358333333333333,174.8200000000002,7.733333333333331,137.52,7.791666666666664,147.46999999999983,6.481670329670327,163.98,6.808333333333332,153.18,7.358333333333333,142.37999999999997,7.358333333333333,365.15,12.241666666666667,171.5599999999999,12.575,270.31000000000006,13.929223443223442,134.01,15.258333333333333,123.21000000000006
8.780619047619048,388.0,9.516666666666664,129.42,9.516666666666666,118.61999999999999,20.03979853479851,371.4999999999765,21.10766666666341,360.6999999999023,15.258333333333333,349.1800000000001,15.258333333333333,145.08,15.258333333333333,370.419999999945,15.258333333333333,123.47999999999996,11.335000000000004,342.3400000000001,15.258333333333333,342.34,14.591666666666667,342.3399999999998,11.335000000000004,342.3400000000001,6.808333333333334,159.11999999999995,7.708333333333333,185.3200000000002,7.733333333333331,137.52000000000004,8.375,164.9699999999999,6.727846153846151,388.0,6.808333333333332,153.18,7.358333333333333,142.37999999999997,7.358333333333333,365.15,12.241666666666667,171.5599999999999,14.591666666666667,330.81000000000006,14.206223443223381,386.079999999945,15.258333333333333,123.21000000000006
12.241666666666667,375.58000000000004,12.207999999998165,116.99999999999991,12.575,106.19999999999997,23.0,303.729999999945,23.0,303.729999999945,17.777666666662995,337.03000000000014,18.1,132.93,18.1,358.269999999945,17.329300366300366,111.32999999999996,19.491666666666667,323.17,19.491666666666667,323.17,20.066666666666666,323.1699999999999,21.066666666666666,323.17,7.733333333333331,147.50999999999993,8.375,173.7100000000002,8.733333333333333,125.91000000000001,8.733333333333333,153.35999999999993,7.733333333333331,376.39,7.733333333333331,141.57,8.375,130.76999999999992,8.375,353.53999999999996,15.258333333333333,157.7899999999999,15.258333333333333,317.0400000000001,17.193999999998162,372.30999999994503,17.193999999998162,109.44000000000004
12.575,385.58,12.207999999998165,116.99999999999991,12.575,106.19999999999997,23.0,303.729999999945,23.0,303.729999999945,18.1,346.7000000001103,18.1,132.93,18.1,358.269999999945,17.58879487179481,347.4699999999449,19.491666666666667,323.17,19.491666666666667,323.17,20.066666666666666,323.1699999999999,21.066666666666666,323.17,7.733333333333331,147.50999999999993,8.733333333333333,184.4600000000002,8.733333333333333,125.91000000000004,9.516666666666667,176.85999999999999,7.733333333333331,376.39,7.733333333333331,141.57,8.375,130.76999999999992,8.375,353.53999999999996,15.258333333333333,157.7899999999999,17.193999999998162,375.109999999945,17.193999999998162,372.30999999994503,17.193999999998162,109.44000000000004
