time0,eta0
0.0,349.2
0.0,349.2
5.33333333333333,176.4
5.33333333333333,176.4
6.016666666666662,154.26
8.075,216.0100000000001
8.508333333333333,201.97000000000008
10.616666666666667,265.22000000000014
11.0,252.80000000000013
11.0,252.80000000000013
13.541666666666666,239.03000000000017
14.276333333331705,261.06999999995134
16.508333333333333,247.29999999995132
18.675,312.29999999995135
19.016666666666666,301.2299999999514
21.125000000000753,364.4799999999741
23.0,303.7299999999741
23.0,303.7299999999741
23.991666666666667,271.5999999999741
23.991666666666667,271.5999999999741
