visit,slow,fast
1.0,0.0,0.0
1.023023023023023,0.0,0.0
1.0460460460460461,0.0,0.0
1.069069069069069,0.0,0.0
1.092092092092092,0.0,0.0
1.115115115115115,0.0,0.0
1.1381381381381381,0.0,0.0
1.1611611611611612,0.0,0.0
1.1841841841841843,0.0,0.0
1.2072072072072073,0.0,0.0
1.2302302302302301,0.0,0.0
1.2532532532532532,0.0,0.0
1.2762762762762763,0.0,0.0
1.2992992992992993,0.0,0.0
1.3223223223223224,0.0,0.0
1.3453453453453454,0.0,0.0
1.3683683683683685,0.0,0.0
1.3913913913913913,0.0,0.0
1.4144144144144144,0.0,0.0
1.4374374374374375,0.0,0.0
1.4604604604604605,0.0,0.0
1.4834834834834836,0.0,0.0
1.5065065065065064,0.0,0.0
1.5295295295295297,0.0,0.0
1.5525525525525525,0.0,0.0
1.5755755755755756,0.0,0.0
1.5985985985985987,0.0,0.0
1.6216216216216217,0.0,0.0
1.6446446446446448,0.0,0.0
1.6676676676676676,0.0,0.0
1.690690690690691,0.0,0.0
1.7137137137137137,0.0,0.0
1.7367367367367368,0.0,0.0
1.7597597597597598,0.0,0.0
1.7827827827827827,0.0,0.0
1.805805805805806,0.0,0.0
1.8288288288288288,0.0,0.0
1.8518518518518519,0.0,0.0
1.874874874874875,0.0,0.0
1.897897897897898,0.0,0.0
1.920920920920921,0.0,0.0
1.9439439439439439,0.0,0.0
1.9669669669669672,0.0,0.0
1.98998998998999,0.0,0.0
2.013013013013013,0.0,0.0
2.036036036036036,0.0,0.0
2.0590590590590594,0.0,0.0
2.0820820820820822,0.0,0.0
2.105105105105105,0.0,0.0
2.128128128128128,0.0,0.0
2.151151151151151,0.0,0.0
2.1741741741741745,0.0,0.0
2.1971971971971973,0.0,0.0
2.22022022022022,0.0,0.0
2.2432432432432434,0.0,0.0
2.2662662662662663,0.0,0.0
2.2892892892892895,0.0,0.0
2.3123123123123124,0.0,0.0
2.335335335335335,0.0,0.0
2.3583583583583585,0.0,0.0
2.381381381381382,0.0,0.0
2.4044044044044046,0.0,0.0
2.4274274274274275,0.0,0.0
2.4504504504504503,0.0,0.0
2.4734734734734736,0.0,0.0
2.496496496496497,0.0,0.0
2.5195195195195197,0.0,0.0
2.5425425425425425,0.0,0.0
2.5655655655655654,0.0,0.0
2.5885885885885886,0.0,0.0
2.611611611611612,0.0,0.0
2.6346346346346348,0.0,0.0
2.6576576576576576,0.0,0.0
2.680680680680681,0.0,0.0
2.7037037037037037,0.0,0.0
2.726726726726727,0.0,0.0
2.74974974974975,0.0,0.0
2.7727727727727727,0.0,0.0
2.795795795795796,0.0,0.0
2.8188188188188192,0.0,0.0
2.841841841841842,0.0,0.0
2.864864864864865,0.0,0.0
2.8878878878878878,0.0,0.0
2.910910910910911,0.0,0.0
2.9339339339339343,0.0,0.0
2.956956956956957,0.0,0.0
2.97997997997998,0.0,0.0
3.0030030030030033,0.0,0.0
3.026026026026026,0.0,0.0
3.0490490490490494,0.0,0.0
3.0720720720720722,0.0,0.0
3.095095095095095,0.0,0.0
3.1181181181181183,0.0,0.0
3.141141141141141,0.0,0.0
3.1641641641641645,0.0,0.0
3.1871871871871873,0.0,0.0
3.21021021021021,0.0,0.0
3.2332332332332334,0.0,0.0
3.2562562562562563,0.0,0.0
3.2792792792792795,0.0,0.0
3.3023023023023024,0.0,0.0
3.3253253253253257,0.0,0.0
3.3483483483483485,0.0,0.0
3.3713713713713713,0.0,0.0
3.3943943943943946,0.0,0.0
3.4174174174174174,0.0,0.0
3.4404404404404407,0.0,0.0
3.4634634634634636,0.0,0.0
3.486486486486487,0.0,0.0
3.5095095095095097,0.0,0.0
3.5325325325325325,0.0,0.0
3.555555555555556,0.0,0.0
3.5785785785785786,0.0,0.0
3.601601601601602,0.0,0.0
3.6246246246246248,0.0,0.0
3.647647647647648,0.0,0.0
3.670670670670671,0.0,0.0
3.6936936936936937,0.0,0.0
3.716716716716717,0.0,0.0
3.73973973973974,0.0,0.0
3.762762762762763,0.0,0.0
3.785785785785786,0.0,0.0
3.808808808808809,0.0,0.0
3.831831831831832,0.0,0.0
3.854854854854855,0.0,0.0
3.877877877877878,0.0,0.0
3.900900900900901,0.0,0.0
3.9239239239239243,0.0,0.0
3.946946946946947,0.0,0.0
3.96996996996997,0.0,0.0
3.9929929929929933,0.0,0.0
4.016016016016016,0.0,0.0
4.039039039039039,0.0,0.0
4.062062062062062,0.0,0.0
4.085085085085085,0.0,0.0
4.108108108108109,0.0,0.0
4.131131131131131,0.0,0.0
4.1541541541541545,0.0,0.0
4.177177177177177,0.0,0.0
4.2002002002002,0.0,0.0
4.223223223223224,0.0,0.0
4.246246246246246,0.0,0.0
4.2692692692692695,0.0,0.0
4.292292292292292,0.0,0.0
4.315315315315315,0.0,0.0
4.338338338338339,0.0,0.0
4.361361361361362,0.0,0.0
4.384384384384385,0.0,0.0
4.407407407407407,0.0,0.0
4.43043043043043,0.0,0.0
4.453453453453454,0.0,0.0
4.476476476476477,0.0,0.0
4.4994994994995,0.0,0.0
4.522522522522523,0.0,0.0
4.545545545545545,0.0,0.0
4.568568568568569,0.0,0.0
4.591591591591592,0.0,0.0
4.614614614614615,0.0,0.0
4.6376376376376385,0.0,0.0
4.66066066066066,0.0,0.0
4.683683683683684,0.0,0.0
4.706706706706707,0.0,0.0
4.72972972972973,0.0,0.0
4.7527527527527536,0.0,0.0
4.7757757757757755,0.0,0.0
4.798798798798799,0.0,0.0
4.821821821821822,0.0,0.0
4.844844844844845,0.0,0.0
4.867867867867869,0.0,0.0
4.890890890890891,0.0,0.0
4.913913913913914,0.0,0.0
4.936936936936937,0.0,0.0
4.95995995995996,0.0,0.0
4.982982982982984,0.0,0.0
5.0060060060060065,0.0,2.0
5.029029029029029,0.0,2.0
5.052052052052052,0.0,2.0
5.075075075075075,0.0,2.0
5.098098098098099,0.0,2.0
5.121121121121122,0.0,2.0
5.1441441441441444,0.0,2.0
5.167167167167167,0.0,2.0
5.19019019019019,0.0,0.0
5.213213213213214,0.0,0.0
5.236236236236237,0.0,1.0
5.2592592592592595,0.0,1.0
5.282282282282282,0.0,1.0
5.305305305305305,0.0,1.0
5.328328328328329,0.0,1.0
5.351351351351352,0.0,1.0
5.374374374374375,0.0,1.0
5.397397397397397,0.0,3.0
5.42042042042042,0.0,2.0
5.443443443443444,0.0,2.0
5.466466466466467,0.0,2.0
5.48948948948949,0.0,2.0
5.5125125125125125,0.0,2.0
5.535535535535536,0.0,2.0
5.558558558558559,0.0,1.0
5.581581581581582,0.0,0.0
5.604604604604605,0.0,0.0
5.627627627627628,0.0,0.0
5.650650650650651,0.0,0.0
5.673673673673674,0.0,0.0
5.696696696696697,0.0,0.0
5.71971971971972,0.0,0.0
5.742742742742743,0.0,8.0
5.765765765765766,0.0,8.0
5.788788788788789,0.0,8.0
5.811811811811812,0.0,8.0
5.834834834834835,0.0,8.0
5.857857857857859,0.0,8.0
5.8808808808808815,0.0,8.0
5.903903903903904,0.0,9.0
5.926926926926927,0.0,9.0
5.94994994994995,0.0,1.0
5.972972972972974,0.0,1.0
5.9959959959959965,0.0,1.0
6.019019019019019,0.0,2.0
6.042042042042042,0.0,2.0
6.065065065065065,0.0,2.0
6.088088088088089,0.0,2.0
6.111111111111112,0.0,1.0
6.134134134134134,0.0,1.0
6.157157157157157,0.0,1.0
6.18018018018018,0.0,1.0
6.203203203203204,0.0,1.0
6.226226226226227,0.0,0.0
