visit,slow,fast
1.0,0.0,0.0
1.023013013013013,0.0,0.0
1.0460260260260261,0.0,0.0
1.069039039039039,0.0,0.0
1.092052052052052,0.0,0.0
1.115065065065065,0.0,0.0
1.1380780780780781,0.0,0.0
1.161091091091091,0.0,0.0
1.184104104104104,0.0,0.0
1.2071171171171171,0.0,0.0
1.2301301301301302,0.0,0.0
1.2531431431431432,0.0,0.0
1.2761561561561563,0.0,0.0
1.2991691691691691,0.0,0.0
1.3221821821821822,0.0,0.0
1.3451951951951953,0.0,0.0
1.368208208208208,0.0,0.0
1.3912212212212212,0.0,0.0
1.4142342342342342,0.0,0.0
1.4372472472472473,0.0,0.0
1.4602602602602603,0.0,0.0
1.4832732732732734,0.0,0.0
1.5062862862862862,0.0,0.0
1.5292992992992993,0.0,0.0
1.5523123123123124,0.0,0.0
1.5753253253253252,0.0,0.0
1.5983383383383383,0.0,0.0
1.6213513513513513,0.0,0.0
1.6443643643643644,0.0,0.0
1.6673773773773775,0.0,0.0
1.6903903903903905,0.0,0.0
1.7134034034034034,0.0,0.0
1.7364164164164164,0.0,0.0
1.7594294294294295,0.0,0.0
1.7824424424424423,0.0,0.0
1.8054554554554554,0.0,0.0
1.8284684684684684,0.0,0.0
1.8514814814814815,0.0,0.0
1.8744944944944946,0.0,0.0
1.8975075075075076,0.0,0.0
1.9205205205205205,0.0,0.0
1.9435335335335335,0.0,0.0
1.9665465465465466,0.0,0.0
1.9895595595595594,0.0,0.0
2.0125725725725725,0.0,0.0
2.0355855855855856,0.0,0.0
2.0585985985985986,0.0,0.0
2.0816116116116117,0.0,0.0
2.1046246246246247,0.0,0.0
2.127637637637638,0.0,0.0
2.1506506506506504,0.0,0.0
2.173663663663664,0.0,0.0
2.1966766766766765,0.0,0.0
2.2196896896896896,0.0,0.0
2.2427027027027027,0.0,0.0
2.2657157157157157,0.0,0.0
2.288728728728729,0.0,0.0
2.311741741741742,0.0,0.0
2.334754754754755,0.0,0.0
2.3577677677677675,0.0,0.0
2.380780780780781,0.0,0.0
2.4037937937937937,0.0,0.0
2.4268068068068067,0.0,0.0
2.4498198198198198,0.0,0.0
2.472832832832833,0.0,0.0
2.495845845845846,0.0,0.0
2.518858858858859,0.0,0.0
2.541871871871872,0.0,0.0
2.5648848848848846,0.0,0.0
2.587897897897898,0.0,0.0
2.6109109109109108,0.0,0.0
2.633923923923924,0.0,0.0
2.656936936936937,0.0,0.0
2.67994994994995,0.0,0.0
2.702962962962963,0.0,0.0
2.725975975975976,0.0,0.0
2.748988988988989,0.0,0.0
2.7720020020020018,0.0,0.0
2.7950150150150153,0.0,0.0
2.818028028028028,0.0,0.0
2.841041041041041,0.0,0.0
2.864054054054054,0.0,0.0
2.887067067067067,0.0,0.0
2.91008008008008,0.0,0.0
2.933093093093093,0.0,0.0
2.9561061061061062,0.0,0.0
2.979119119119119,0.0,0.0
3.002132132132132,0.0,0.0
3.025145145145145,0.0,0.0
3.048158158158158,0.0,0.0
3.071171171171171,0.0,0.0
3.094184184184184,0.0,0.0
3.1171971971971972,0.0,0.0
3.1402102102102103,0.0,0.0
3.1632232232232234,0.0,0.0
3.1862362362362364,0.0,0.0
3.2092492492492495,0.0,0.0
3.232262262262262,0.0,0.0
3.255275275275275,0.0,0.0
3.278288288288288,0.0,0.0
3.3013013013013013,0.0,0.0
3.3243143143143143,0.0,0.0
3.3473273273273274,0.0,0.0
3.3703403403403405,0.0,0.0
3.3933533533533535,0.0,0.0
3.4163663663663666,0.0,0.0
3.439379379379379,0.0,0.0
3.4623923923923923,0.0,0.0
3.4854054054054053,0.0,0.0
3.5084184184184184,0.0,0.0
3.5314314314314315,0.0,0.0
3.5544444444444445,0.0,0.0
3.5774574574574576,0.0,0.0
3.6004704704704706,0.0,0.0
3.6234834834834837,0.0,0.0
3.6464964964964963,0.0,0.0
3.6695095095095094,0.0,0.0
3.6925225225225224,0.0,0.0
3.7155355355355355,0.0,0.0
3.7385485485485486,0.0,0.0
3.7615615615615616,0.0,0.0
3.7845745745745747,0.0,0.0
3.8075875875875878,0.0,0.0
3.830600600600601,0.0,0.0
3.8536136136136134,0.0,0.0
3.8766266266266265,0.0,0.0
3.8996396396396396,0.0,0.0
3.9226526526526526,0.0,0.0
3.9456656656656657,0.0,0.0
3.9686786786786787,0.0,0.0
3.991691691691692,0.0,0.0
4.014704704704705,0.0,0.0
4.037717717717718,0.0,0.0
4.0607307307307305,0.0,0.0
4.083743743743744,0.0,0.0
4.106756756756757,0.0,0.0
4.129769769769769,0.0,0.0
4.152782782782783,0.0,0.0
4.175795795795796,0.0,0.0
4.198808808808809,0.0,0.0
4.2218218218218215,0.0,0.0
4.244834834834835,0.0,0.0
4.267847847847848,0.0,0.0
4.29086086086086,0.0,0.0
4.313873873873874,0.0,0.0
4.336886886886887,0.0,0.0
4.3598998998999,0.0,0.0
4.3829129129129125,0.0,0.0
4.405925925925926,0.0,0.0
4.4289389389389395,0.0,0.0
4.451951951951952,0.0,0.0
4.474964964964965,0.0,0.0
4.497977977977978,0.0,0.0
4.520990990990991,0.0,0.0
4.5440040040040035,0.0,0.0
4.567017017017017,0.0,0.0
4.5900300300300305,0.0,0.0
4.613043043043043,0.0,0.0
4.636056056056056,0.0,0.0
4.659069069069069,0.0,0.0
4.682082082082082,0.0,0.0
4.7050950950950945,0.0,0.0
4.728108108108108,0.0,0.0
4.7511211211211215,0.0,0.0
4.774134134134134,0.0,0.0
4.797147147147147,0.0,0.0
4.82016016016016,0.0,0.0
4.843173173173174,0.0,0.0
4.866186186186186,0.0,0.0
4.889199199199199,0.0,0.0
4.9122122122122125,0.0,0.0
4.935225225225225,0.0,0.0
4.958238238238238,0.0,0.0
4.981251251251251,0.0,0.0
5.004264264264264,1.0,0.0
5.027277277277277,1.0,0.0
5.05029029029029,1.0,0.0
5.0733033033033035,1.0,0.0
5.096316316316316,1.0,0.0
5.11932932932933,1.0,0.0
5.142342342342342,1.0,0.0
5.165355355355356,1.0,0.0
5.188368368368368,1.0,0.0
5.211381381381381,1.0,0.0
5.2343943943943945,1.0,0.0
5.257407407407407,1.0,0.0
5.280420420420421,1.0,0.0
5.303433433433433,1.0,0.0
5.326446446446447,1.0,0.0
5.349459459459459,1.0,0.0
5.372472472472473,1.0,0.0
5.3954854854854855,1.0,0.0
5.418498498498499,1.0,0.0
5.441511511511512,1.0,0.0
5.464524524524524,1.0,0.0
5.487537537537538,1.0,0.0
5.51055055055055,1.0,0.0
5.533563563563564,1.0,0.0
5.556576576576576,1.0,0.0
5.57958958958959,1.0,0.0
5.602602602602603,1.0,0.0
5.625615615615616,1.0,0.0
5.648628628628629,1.0,0.0
5.671641641641641,2.0,0.0
5.694654654654655,2.0,0.0
5.717667667667667,2.0,0.0
5.740680680680681,2.0,0.0
5.7636936936936936,2.0,0.0
5.786706706706707,2.0,0.0
5.80971971971972,2.0,0.0
5.832732732732733,2.0,0.0
5.855745745745746,2.0,0.0
5.878758758758758,2.0,0.0
5.901771771771772,2.0,0.0
5.9247847847847845,2.0,0.0
5.947797797797798,2.0,0.0
5.970810810810811,2.0,0.0
5.993823823823824,2.0,0.0
6.016836836836837,2.0,0.0
6.03984984984985,2.0,0.0
6.062862862862863,2.0,0.0
6.0858758758758755,2.0,0.0
6.108888888888889,2.0,0.0
6.131901901901902,2.0,0.0
6.154914914914915,3.0,0.0
6.177927927927928,3.0,0.0
6.200940940940941,4.0,0.0
6.223953953953954,4.0,0.0
6.246966966966967,4.0,0.0
6.26997997997998,4.0,0.0
6.292992992992993,4.0,0.0
6.316006006006006,4.0,0.0
6.339019019019019,4.0,0.0
6.362032032032032,4.0,0.0
6.385045045045045,4.0,0.0
6.408058058058058,4.0,0.0
6.431071071071071,5.0,0.0
6.4540840840840845,5.0,0.0
6.477097097097097,6.0,0.0
6.50011011011011,6.0,0.0
6.523123123123123,6.0,0.0
6.546136136136136,6.0,0.0
6.569149149149149,6.0,0.0
6.592162162162162,6.0,0.0
6.6151751751751755,6.0,0.0
6.638188188188188,6.0,0.0
6.661201201201202,6.0,0.0
6.684214214214214,6.0,0.0
6.707227227227227,6.0,0.0
6.73024024024024,6.0,0.0
6.753253253253253,6.0,0.0
6.7762662662662665,6.0,0.0
