time0,eta0
0.0,349.2
0.0,349.2
5.333333333333333,176.4
5.333333333333333,176.4
6.016666666666667,154.26
6.230663044074867,348.9967034414625
8.508333333333333,335.15999999999997
8.508333333333333,335.15999999999997
11.0,322.74
11.0,322.74
13.541666666666666,308.97
13.541666666666666,308.97
16.508333333333333,295.2
16.508333333333333,295.2
19.016666666666666,284.13000000000005
21.125,284.13000000000005
23.0,286.6300000000001
23.0,286.6300000000001
23.991666666666667,254.75000000000006
24.0,254.75000000000006
