time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,9.25,176.4,9.25,165.6,9.25,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.741666666666666,165.6,6.075,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,9.25,176.4,9.25,165.6,9.25,154.8
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,9.43969207969702,349.0197925242878,9.451547834678083,349.00852955705534,9.463403589659148,348.99726658982445,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.94321450134475,349.00852955705614,6.288403589659147,348.99726658982365,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.177836324715956,349.0310554915195,9.43969207969702,349.0197925242878,9.451547834678083,349.00852955705534,9.463403589659148,348.99726658982445
6.075,154.26,6.358333333333333,143.46,6.691666666666666,132.66,9.25,176.94,9.25,166.14,9.25,155.34,9.25,144.54000000000002,10.683333333333334,171.81,11.016666666666667,333.80999999999995,11.35,333.81,11.683333333333334,333.81,6.691666666666666,133.47,9.25,122.67000000000002,9.25,111.87,9.25,101.07000000000002,6.075,173.15999999999997,6.358333333333333,162.36,6.475,335.16,6.808333333333334,335.15999999999997,5.225,179.91,5.741666666666666,169.10999999999999,6.075,158.31,6.358333333333333,147.51000000000002,9.733333333333333,333.54,10.066666666666666,333.54,10.4,333.53999999999996,10.733333333333333,333.54
6.288996377408201,348.9967034414625,6.584185465722597,348.98544047423,6.929374554036994,348.9741775069983,9.439099291947967,349.02035567264977,9.45095504692903,349.0090927054173,9.462810801910093,348.9978297381848,9.474666556891158,348.9865667709539,10.878064108897306,349.0150057632145,11.016666666666667,333.80999999999995,11.35,333.81,11.683333333333334,333.81,6.928485372413414,348.9750222295404,9.45,304.6699999999994,9.510530215708876,348.95249629507697,9.522385970689939,348.9412333278445,6.268248806191339,349.0164136341185,6.563437894505736,349.0051506668861,6.475,335.16,6.808333333333334,335.15999999999997,5.410838959328173,349.0234529886381,5.939361380975904,349.01219002140635,6.284550469290301,349.00092705417387,6.579739557604698,348.9896640869422,9.733333333333333,333.54,10.066666666666666,333.54,10.4,333.53999999999996,10.733333333333333,333.54
8.508333333333333,335.15999999999997,8.841666666666667,335.15999999999997,9.175,335.15999999999997,15.483333333333333,163.17000000000004,20.908333333333335,163.17,20.908333333333335,163.17000000000004,20.908333333333335,163.17,13.275,333.27,13.608333333333333,317.88,13.941666666666666,317.88,14.275,317.88,9.666666666666666,331.38,10.416666666666666,287.0399999999994,10.333333333333334,331.38,10.666666666666666,331.38,6.791666666666667,335.15999999999997,7.125,335.15999999999997,7.458333333333333,321.12000000000006,7.791666666666667,321.11999999999995,6.233333333333333,333.27,6.566666666666666,333.27,6.9,333.27,7.233333333333333,333.27,12.241666666666667,317.61,12.575,317.61000000000007,12.908333333333333,317.60999999999996,13.241666666666667,317.61
8.508333333333333,335.15999999999997,8.841666666666667,335.15999999999997,9.175,335.15999999999997,15.687548712882155,349.0059953894282,21.11254871288216,349.0059953894298,21.11254871288216,349.0059953894298,21.11254871288216,349.0059953894298,13.275,333.27,13.608333333333333,317.88,13.941666666666666,317.88,14.275,317.88,9.666666666666666,331.38,12.488666666666685,287.0399999999994,10.333333333333334,331.38,10.666666666666666,331.38,6.791666666666667,335.15999999999997,7.125,335.15999999999997,7.458333333333333,321.12000000000006,7.791666666666667,321.11999999999995,6.233333333333333,333.27,6.566666666666666,333.27,6.9,333.27,7.233333333333333,333.27,12.241666666666667,317.61,12.575,317.61000000000007,12.908333333333333,317.60999999999996,13.241666666666667,317.61
11.0,322.74,11.333333333333334,322.73999999999995,11.666666666666666,322.74,23.0,281.43000000000006,23.0,292.23,23.0,303.03,23.0,313.83000000000004,16.183333333333334,321.12,16.516666666666666,305.73,16.85,305.73,17.183333333333334,305.73,18.608333333333334,312.2099999999999,18.941666666666666,330.03000000000003,19.275,312.21000000000004,19.608333333333334,312.2099999999999,7.733333333333333,323.54999999999995,8.066666666666666,323.54999999999995,8.4,309.51000000000005,8.733333333333333,309.51,7.216666666666667,321.65999999999997,7.55,321.65999999999997,7.883333333333334,321.65999999999997,8.216666666666667,321.65999999999997,14.683333333333334,303.84,15.016666666666667,303.84000000000003,15.35,303.84,15.683333333333334,303.84
11.0,322.74,11.333333333333334,322.73999999999995,11.666666666666666,322.74,23.0,281.43000000000006,23.0,292.23,23.0,303.03,23.0,313.83000000000004,16.183333333333334,321.12,16.516666666666666,305.73,16.85,305.73,17.183333333333334,305.73,18.608333333333334,312.2099999999999,18.941666666666666,330.03000000000003,19.275,312.21000000000004,19.608333333333334,312.2099999999999,7.733333333333333,323.54999999999995,8.066666666666666,323.54999999999995,8.4,309.51000000000005,8.733333333333333,309.51,7.216666666666667,321.65999999999997,7.55,321.65999999999997,7.883333333333334,321.65999999999997,8.216666666666667,321.65999999999997,14.683333333333334,303.84,15.016666666666667,303.84000000000003,15.35,303.84,15.683333333333334,303.84
13.541666666666666,308.97,13.875,308.9699999999999,14.208333333333334,308.96999999999997,24.0,249.30000000000004,23.991666666666667,260.1,23.991666666666667,270.9,23.991666666666667,281.70000000000005,18.716666666666665,307.3500000000001,19.05,291.96,19.383333333333333,291.96,19.716666666666665,291.9600000000001,20.725,292.76999999999987,21.058333333333334,310.59,21.391666666666666,292.7700000000001,21.725,292.76999999999987,9.0,307.89,9.333333333333334,307.88999999999993,9.666666666666666,293.8500000000001,10.0,293.85,8.483333333333333,305.46,8.816666666666666,305.46,9.15,305.46,9.483333333333333,305.46,18.35,287.64,18.35,287.64000000000004,19.75,287.64,19.75,287.64
