time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,6.91211721611702,187.2,6.23333333333333,176.4,8.316666666666666,165.6,8.316666666666666,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.333333333333333,187.2,5.666666666666666,176.4,5.666666666666664,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,7.943047619047614,187.2,9.14999999999999,176.4,5.666666666666664,165.6,8.316666666666668,154.8,6.748161172161073,187.2,5.333333333333329,176.4,6.584205128205129,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,7.132776556776362,388.0,6.23333333333333,176.4,8.316666666666666,165.6,8.316666666666666,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.333333333333333,187.2,5.666666666666666,176.4,6.000000000000011,175.60000000000036,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,8.16370761057933,187.2,9.483333333333329,186.40000000000015,5.666666666666664,165.6,8.4,157.29999999999959,6.91211721611702,336.39999999991187,5.497289377289273,325.59999999990987,6.748161172161073,314.7999999999096,6.163956043955931,303.99999999989734,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
7.566666666666666,154.26,7.566666666666666,143.46,8.041666666666666,132.66,7.132776556776362,176.94,7.364710622710428,166.14,8.407421245421244,155.34,6.316666666666666,144.54000000000002,11.291666666666666,372.61,12.508333333333333,161.00999999999985,12.22095970695947,150.2099999999999,11.683333333333334,139.4099999999999,6.98422344322344,133.47,8.983333333333333,122.67000000000002,7.624223443223443,111.87,7.658333333333328,101.07000000000002,6.0,173.15999999999997,6.141666666666662,162.35999999999987,7.025,161.56000000000034,7.216666666666667,140.75999999999988,5.666666666666668,179.91,5.558333333333334,169.10999999999999,6.0,158.31,6.233333333333331,147.51000000000002,10.391666666666667,372.34000000000003,11.291666666666666,170.74000000000018,11.291666666666666,149.93999999999986,10.733333333333333,141.63999999999953,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.549999999999997,136.98,7.216666666666664,126.17999999999998,7.216666666666665,115.38,7.566666666666664,104.58000000000001
7.566666666666666,154.26,7.566666666666666,143.46,8.041666666666666,132.66,7.364710622710428,388.0,7.471842490842254,263.6299999999615,8.526421245421211,263.6299999999706,6.584205128205129,388.0,11.291666666666666,372.61,12.508333333333333,161.00999999999985,12.480454212453916,386.34999999994574,11.918443223443044,353.3599999998356,7.233333333333331,360.1600000000001,8.983333333333333,122.67000000000002,7.883333333333331,347.65999999999826,7.943047619047614,360.1600000000001,6.0,173.15999999999997,6.389622710622707,387.9999999999999,7.025,161.56000000000034,7.216666666666667,140.75999999999988,5.666666666666668,179.91,5.754454212454211,347.57999999999805,6.233333333333329,165.30999999999983,6.233333333333331,147.51000000000002,10.691666666666665,381.33999999999986,11.291666666666666,170.74000000000018,11.291666666666666,149.93999999999986,11.004058608058607,387.99999999999875,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,7.025000000000002,151.23000000000013,7.216666666666664,126.17999999999998,7.566666666666666,125.88000000000004,7.566666666666664,104.58000000000001
9.6,140.21999999999986,8.841666666666667,129.4199999999998,9.752333333333354,118.61999999999983,19.750333333333323,201.97000000000006,18.774432234432233,77.59999999999997,18.774432234432233,77.59999999999997,16.483333333333334,201.97,14.418197802198003,356.68,15.62699999999994,145.07999999999979,15.7,370.42000000001934,16.583333333333332,337.42999999990525,11.291666666666666,342.3399999998889,13.508333333333331,104.84999999999985,15.441666666666666,329.8399999999234,13.508333333333331,342.33999999997894,7.025000000000001,159.11999999999995,7.216666666666665,373.96,8.041666666666666,147.5200000000002,8.316666666666666,126.71999999999974,6.233333333333331,163.97999999999988,7.025000000000001,331.6499999999997,7.025000000000002,149.37999999999917,7.233333333333331,131.57999999999987,12.508333333333333,365.4099999999999,14.091666666666667,154.81000000000023,13.508333333333335,134.00999999999974,13.98666666666483,372.07,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,7.566666666666666,145.29000000000005,7.899999999999995,120.24000000004224,8.983333333333333,119.94000000000008,8.566666666666666,98.63999999999982
9.6,140.21999999999986,8.98333333333333,133.6699999999997,9.752333333333354,118.61999999999983,19.936630036629964,371.49999999994486,19.085531135531117,360.6999999999843,19.073663003662897,349.89999999990704,16.63402564102558,339.099999999944,14.424999999999999,362.86999999981606,15.886494505494387,381.21999999994523,15.7,370.42000000001934,16.583333333333332,337.42999999990525,11.291666666666666,342.3399999998889,13.508333333333331,104.84999999999985,15.7,337.5899999999231,13.508333333333331,342.33999999997894,7.216666666666665,164.86999999999986,7.216666666666665,373.96,8.041666666666666,147.5200000000002,8.316666666666666,126.71999999999974,6.233333333333331,163.97999999999988,7.025000000000001,331.6499999999997,7.025000000000002,149.37999999999917,7.515113553113551,387.99999999999983,12.904666666666666,377.2999999999999,14.091666666666667,154.81000000000023,13.508333333333335,134.00999999999974,14.091666666666665,375.22000000005505,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,8.041666666666666,159.54000000000005,8.316666666666666,132.7400000000424,8.983333333333333,119.94000000000008,8.828333333331928,106.4899999999577
11.083333333333298,127.79999999999987,12.233333333333333,121.24999999999972,11.918443223443044,106.19999999999976,23.0,303.729999999945,23.0,303.72999999998433,23.0,303.729999999945,23.0,303.729999999945,17.358333333333334,350.719999999816,18.541666666666668,369.06999999994514,18.54166666666667,358.27000000001925,18.541666666666668,325.2799999999053,19.750333333333323,323.1699999999486,18.941666666666666,85.67999999999978,19.275,318.4199999999232,19.749999999999996,323.16999999997887,8.316666666666666,153.25999999999988,8.316666666666668,362.34999999999985,8.4,135.9100000000001,8.983333333333333,115.10999999999967,7.216666666666665,152.36999999999975,8.041666666666668,320.0399999999997,7.883333333333329,137.76999999999902,8.983333333333333,376.39,15.441666666666666,363.52999999999986,15.067626373626371,141.0400000000002,15.35,120.23999999999961,17.358333333333334,361.450000000055,nan,nan,nan,nan,nan,nan,nan,nan,9.149999999999999,144.41999999999985,9.600000000000001,117.62000000004238,9.483333333333333,104.82000000000014,10.288000000000007,91.369999999958
11.083333333333298,127.79999999999987,12.524860805860746,386.5399999999451,12.220959706959468,381.4899999999449,23.0,303.729999999945,23.0,303.72999999998433,23.0,303.729999999945,23.0,303.729999999945,18.025000000000002,370.7199999998161,18.541666666666668,369.06999999994514,18.54166666666667,358.27000000001925,19.273000000003677,347.2200000000156,19.750333333333323,323.1699999999486,19.177743589743528,300.5099999999448,19.275,318.4199999999232,19.749999999999996,323.16999999997887,8.316666666666666,153.25999999999988,8.316666666666668,362.34999999999985,8.56666666666667,140.91000000000022,8.983333333333333,115.10999999999967,7.216666666666665,152.36999999999975,8.316666666666668,328.2899999999997,8.158311355311353,388.0000000000001,8.983333333333333,376.39,15.441666666666666,363.52999999999986,15.3336373626373,383.1099999999449,15.626999999999938,372.3099999999448,17.358333333333334,361.450000000055,nan,nan,nan,nan,nan,nan,nan,nan,9.600000000000001,157.91999999999993,9.752333333333121,122.19000000003601,10.266666666666667,128.3200000000002,10.288000000000007,91.369999999958
