time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14
0.16192107545932463,349.2,0.1619210754593244,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.2900975159719816,349.2,0.16192107545932463,349.2,0.0,349.2,0.1619210754593243,349.2,0.0,349.2,0.16192107545932496,349.2,0.1619210754593244,349.2,0.0,349.2,0.0,349.2,0.16192107545932385,349.2
0.16192107545932463,349.2,0.1619210754593244,349.2,0.0,349.2,0.0,349.2,0.16192107545932385,354.05763226377974,0.2963602621037839,349.3878823839541,0.16192107545932463,349.2,0.0,349.2,0.1619210754593243,349.2,0.2619511301798221,357.05853390539465,0.16192107545932496,349.2,0.1619210754593244,349.2,0.0,349.2,0.0,349.2,0.2900975159719816,353.04529321537973
2.399999999999995,278.60660289358566,2.6686988542465655,271.22777727241396,1.8461538461538431,295.89825467074024,1.1999999999999957,315.88002785087974,1.8461538461538431,302.16860802509126,1.5,313.24877840552847,1.411764705882348,311.2600431769873,2.0283271380706407,289.3522309023773,1.7911106887198311,301.8284819293681,1.5,316.9457505232209,1.411764705882348,312.84784181381565,1.8461538461538431,296.23622271162714,3.0,260.9948100864135,3.0,259.7945654634519,1.8461538461538431,302.6290681174873
2.399999999999995,278.60660289358566,2.6686988542465655,271.22777727241396,1.8461538461538431,295.89825467074024,1.411764705882348,322.2329690273503,1.8461538461538431,302.16860802509126,1.5,313.24877840552847,1.4999999999999984,313.9071020005169,2.142212072140209,292.76877892446436,1.7911106887198311,301.8284819293681,1.7911106887198311,325.6790711848158,1.411764705882348,312.84784181381565,1.8461538461538431,296.23622271162714,3.0,260.9948100864135,3.0,259.7945654634519,2.0283271380706407,308.0942668749912
4.799999999999997,209.40816337065,5.333333333333329,192.3321289749366,3.69230769230769,245.0472613596881,2.399999999999995,292.7351193402041,3.69230769230769,247.49067161309836,2.823529411764703,273.04206173801276,2.823529411764703,274.478286934197,4.0,235.0096303617052,3.4285714285714235,255.12406677334477,3.0,286.51105749933834,2.823529411764703,274.6207143712843,3.69230769230769,242.38971022014752,6.0,169.21521986344226,6.032769457583071,169.05567785167668,3.69230769230769,254.18129691771074
5.050158673438256,216.91292357379774,5.5384615384615365,198.48597512878283,3.69230769230769,245.0472613596881,2.6686988542465655,300.79608496760125,3.69230769230769,247.49067161309836,3.0000000000000013,278.3361793850717,2.823529411764703,274.478286934197,4.2367436218316366,242.1119390166543,3.599999999999998,260.26692391620196,3.265648402939078,294.48050958751065,2.823529411764703,274.6207143712843,3.8523189997580776,388.0000000000002,6.0,169.21521986344226,6.273367613790019,387.9999999999994,3.9607416210248765,262.23431477922634
7.199999999999999,147.25806459319728,8.0,119.95106754966076,5.5384615384615365,193.60422005941624,3.599999999999998,270.62192784519,5.778863729030077,193.8685969150354,4.444446249801739,239.83633721915407,4.2367436218316366,237.81129163833856,6.0,184.98243236399935,5.142857142857142,210.88138752463362,4.5,254.48751784273685,4.444446249801739,238.04032375705793,5.5384615384615365,336.54333366517943,9.0,80.06268544143998,9.0,299.6571106867961,5.5384615384615365,211.1161894542785
7.384615384615383,152.7965261316588,8.290916719200961,384.68528202253543,5.5384615384615365,193.60422005941624,3.69230769230769,273.39115861442076,5.780485898002335,193.91726198420315,4.5,241.5029497251019,4.444446249801739,244.04237047744166,6.0,184.98243236399935,5.333333333333329,216.5956732389192,4.7654659436598745,262.451496152533,4.444446249801739,238.04032375705796,5.5384615384615365,336.54333366517943,9.196186676522665,258.59256107706585,9.0,299.6571106867961,5.778863729030077,218.3282551713347
9.6,83.18889472561769,10.666666666666666,307.7109837246466,7.384615384615383,138.8290974518171,5.050158673438258,240.85070594192223,7.384615384615383,142.31656381396496,5.6470588235294095,205.40523168289653,5.780485898002335,205.2048828253129,8.0,126.4114876359431,6.857142857142854,170.19612379436487,6.0,222.452592727113,5.7804858980023335,201.99248766993162,7.5752265050347525,282.07468861541406,12.0,169.2067963883198,12.0,207.6988894395834,7.384615384615383,166.30190153037074
9.859646935507838,319.46760603775056,10.666666666666666,307.7109837246466,7.56770975359924,305.44497322712647,5.075184632134361,241.60148470280532,7.569694155453243,147.86892693910073,5.8175618147660995,360.56295370828445,5.780485898002335,205.20488282531292,8.256226159680399,134.09827242635507,7.024770950209398,175.22496658636118,6.26980600906562,230.5467729990816,5.8206366569417,203.19701043811264,7.5752265050347525,282.07468861541406,12.0,169.2067963883198,12.121700409949085,318.4462624932508,7.384615384615384,166.30190153037074
12.121700409949085,250.1201667482045,13.422599910502122,228.85707436891346,9.262530211132068,251.5618461668191,6.0,211.63746678395862,9.230769230769232,94.05009449886353,7.058823529411761,320.34607415376564,7.058823529411761,168.73914665158665,10.0,77.59999999999997,8.655022556244754,125.11325965885996,7.5752265050347525,190.6884876928078,7.058823529411761,163.0797557700825,9.262530211132068,228.43510430161695,15.047363582153324,77.59999999999997,15.181325054977458,226.3750628105421,9.230769230769232,112.3183373389732
12.233005984061144,351.40823919017794,13.422599910502122,228.85707436891346,9.393195400755753,255.48180185552962,6.0,211.63746678395862,9.517494115889507,354.96973995831405,7.199999999999999,324.5813682714128,7.058823529411761,168.73914665158665,10.291776980051889,343.1170518472195,8.761316535008968,221.84078033429438,7.691895433352293,194.18855554233403,7.253733268582587,340.44761841553384,9.262530211132068,228.43510430161697,15.205880716555873,221.85059230631936,15.21713884561956,227.44947652980514,9.517203776507502,372.97377396079924
14.399999999999999,283.0604802686769,16.0,147.62563578643213,11.076923076923077,200.92902514770833,7.199999999999999,179.68650150127786,11.076923076923077,304.44424162082635,8.470588235294118,288.0592457060518,8.470588235294118,131.76252425357023,12.0,287.8556267306494,10.285714285714285,172.47792007994389,9.0,151.8059675829483,8.470588235294118,301.62040987729455,11.14521771249079,173.50100533119866,18.0,131.32112752272957,18.0,137.28477512787958,11.076923076923077,322.4388686273346
14.569225906673543,288.1372574688832,16.260176130746206,384.3859147654798,11.076923076923077,200.92902514770833,7.199999999999999,179.68650150127786,11.343394226494247,312.43837610796146,8.47058823529412,288.05924570605185,8.745685307428852,140.01543641761225,12.0,287.8556267306494,10.471699025491782,341.72403327746656,9.262530211132068,159.68187391691035,8.470588235294118,301.62040987729455,11.33025281302907,341.8829468210321,18.25199371018386,360.63540379004286,18.24566556119707,360.8404358172148,11.076923076923077,322.4388686273346
16.90090045138959,215.86017684510597,18.7409931308117,306.415621401657,12.981547513746818,147.73435726708087,8.4,145.7005061342968,13.180447807907624,261.25665673868275,9.882352941176471,247.96534910689502,9.882352941176471,103.18740508418941,14.0,230.7916953606838,12.0,292.20708170340157,10.5,119.58785275758942,9.882352941176471,260.91898770435137,12.923076923076923,290.27544565548163,21.403310834697155,271.59999999999997,22.285714285714267,271.59999999999997,12.923076923076923,267.94725659666176
16.941176470588232,217.06845742106532,18.789708939808783,350.74700758900474,13.161749893390708,311.7185227430215,8.655022556244756,377.7710323170243,13.207105288828648,262.0563811663135,10.092904729565063,254.28190275855277,10.174807371477735,369.32093665833975,14.0,230.7916953606838,12.0,292.20708170340157,10.736511973058656,334.8137482409664,9.882352941176471,260.91898770435137,12.923076923076923,290.27544565548163,21.403310834697155,271.59999999999997,22.285714285714267,271.59999999999997,13.180447807907623,275.66838314158275
19.2,147.58471957281608,22.285714285714267,271.59999999999997,14.76923076923077,259.63614236580355,9.6,347.7733797129045,14.76923076923077,211.44351560128476,11.457163989304254,215.36260423175494,11.343394226494246,333.0552837295133,16.0,174.57361742256853,13.714285714285714,245.32101790962298,12.0,293.8767361680676,11.473473037819168,221.75846975717027,14.99488830318064,236.85813291874234,nan,nan,nan,nan,14.76923076923077,224.19181519471275
19.414107895190135,342.42290419583946,22.285714285714267,271.59999999999997,14.76923076923077,259.63614236580355,9.773423926305728,352.97609750207636,14.994888303180641,218.21324161978094,11.47347303781917,215.85187568720244,11.457163989304254,336.4683766138136,16.27810019651246,182.91662331794237,13.892775924351074,250.67572421158374,12.214424664220825,300.3094760946924,11.500705436502765,222.57544171767813,14.99488830318064,236.85813291874234,nan,nan,nan,nan,14.76923076923077,224.19181519471275
22.285714285714285,271.59999999999997,nan,nan,16.615384615384617,204.72261522500307,10.799999999999999,319.715032714382,16.615384615384617,165.70916110437219,12.705882352941178,175.9218138772494,12.705882352941178,296.00990163197724,18.0,127.12706968494615,15.428571428571427,200.91594987484433,13.5,258.65683521544713,12.923076923076923,183.5277096250744,16.615384615384617,185.66003764597212,nan,nan,nan,nan,16.78907538705019,171.07226593776744
22.285714285714285,271.59999999999997,nan,nan,16.615384615384617,204.72261522500307,11.036777060375858,326.8183445256578,16.78907538705019,170.91988425433937,12.93893530472442,388.0000000000001,12.923076923076922,302.52573873604956,18.283554742798156,385.16188563126804,15.52941176470588,203.9411599588779,13.696928733532522,264.56469722142276,12.923076923076923,183.5277096250744,16.615384615384617,185.66003764597212,nan,nan,nan,nan,16.90090045138959,174.42701786794944
