time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.768377289377055,187.2,5.333333333333329,176.4,7.125,165.6,7.025,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666664,165.6,6.141666666666662,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.943296703296479,187.2,7.49178388278388,176.4,7.025000000000032,165.6,8.233333333333333,154.8,5.497289377289273,187.2,5.333333333333329,176.4,7.1610439560440575,165.6,6.866219780220022,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.768377289377056,187.2,5.333333333333329,176.4,7.125,165.6,7.025,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.33333333333333,197.1999999999999,5.666666666666665,186.4000000000001,6.000000000000001,175.60000000000008,6.141666666666662,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,6.163956043955819,388.0,9.333333333333334,231.6464835164836,7.025000000000032,165.60000000000002,8.233333333333333,154.8,5.66124542124522,336.3999999999115,5.497289377289273,325.59999999990976,7.324999999999995,314.7999999999022,7.03017582417596,303.9999999999033,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
7.124999999999998,154.26,7.025000000000057,143.46,7.708333333333333,132.66,6.634285714285956,176.94,5.661245421245219,166.14,7.114333333333361,155.34,7.03017582417596,144.54000000000002,11.083333333333332,171.81,11.291666666666668,161.00999999999996,13.190505494505553,150.21,11.966098901098903,139.41,8.864333333333326,133.47,8.233333333333333,122.67000000000002,7.324999999999996,111.87,7.658333333333328,101.07000000000002,6.0,183.15999999999988,6.141666666666662,172.36000000000013,7.025,161.5600000000001,7.025000000000032,140.76,5.33333333333333,179.91,5.666666666666666,169.10999999999999,6.141666666666662,158.31,6.6916666666666655,147.51000000000002,10.6,372.34000000000003,10.6,215.98648351648364,10.6,149.94,11.351527472527472,139.14000000000004,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.691666666666666,136.98,7.109040293046281,126.17999999999998,7.533750915750865,115.38,7.708333333333333,104.58000000000001
7.124999999999998,154.26,7.025000000000057,143.46,7.708333333333333,132.66,6.866219780220022,388.0,5.768377289377055,263.6299999999703,7.233333333333329,263.6299999999697,7.1610439560440575,263.62999999997106,11.083333333333332,171.81,11.291666666666668,161.00999999999996,13.45,386.349999999945,12.22559340659335,375.54999999994493,9.113443223443216,360.1600000000001,8.233333333333333,122.67000000000002,7.597846153846149,360.15999999999985,7.943047619047614,360.1600000000001,6.141666666666662,187.4099999999997,6.691666666666666,188.86000000000024,7.025,161.5600000000001,7.025000000000032,140.76,5.33333333333333,179.91,5.907205128205128,388.0,6.141666666666662,158.31,6.6916666666666655,147.51000000000002,11.083333333333332,386.84000000000003,10.6,215.98648351648367,10.6,149.94,11.620010989010927,383.4599999999449,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,7.025000000000032,146.98000000000098,7.125,126.65879120861158,7.833333333333283,388.0000000000001,7.708333333333333,104.58000000000001
9.216666666666667,140.21999999999997,9.216666666666667,129.42,10.1,118.61999999999999,17.6682124542125,201.97000000000006,19.525567765567764,77.59999999999997,17.349999999999998,77.59999999999997,19.525567765567764,77.59999999999997,13.45,155.87999999999997,14.165505494505558,145.07999999999998,14.775,370.419999999945,15.751040293044065,359.6199999999449,13.508333333333335,342.3400000000001,12.900000000000013,104.85,13.758333333333333,342.3399999999998,13.758333333333333,342.3400000000001,7.025000000000032,173.36999999999972,7.125,174.8200000000002,7.708333333333333,147.5200000000001,8.233333333333333,126.71999999999997,6.691666666666666,163.98,6.691666666666665,372.07000000000005,7.025000000000032,142.37999999999997,7.233333333333331,131.58,12.97504029304624,370.9100000000001,12.900000000000013,200.05648351648372,14.775,134.01,14.775,367.52999999994495,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,7.708333333333333,141.04000000000102,8.221293040287055,120.71879120861156,8.233333333333333,382.06000000000006,9.216666666666667,98.64
9.216666666666667,140.21999999999997,9.216666666666667,129.42,10.1,118.61999999999999,17.854509157509142,371.4999999999448,19.836666666666638,360.69999999997475,17.64923076923074,349.8999999999752,19.812930402930377,339.0999999999764,13.705076923076923,388.0000000000001,14.425000000000002,381.21999999994495,14.775,370.419999999945,15.751040293044065,359.6199999999449,13.508333333333335,342.3400000000001,12.900000000000013,104.85,13.758333333333333,342.3399999999998,13.758333333333333,342.3400000000001,7.025000000000032,173.36999999999972,7.708333333333333,192.3200000000002,7.708333333333333,147.52000000000012,8.233333333333333,126.71999999999997,6.691666666666666,163.98,6.691666666666665,372.07000000000005,7.025000000000032,142.37999999999997,7.4917838827838805,366.77,13.1307069597129,375.57999999999987,12.900000000000013,200.05648351648375,14.775,134.01,15.033333333333333,375.27999999994495,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,8.221293040287057,156.42879120861275,8.233333333333333,121.0799999999999,8.233333333333333,382.06000000000006,9.216666666666667,98.64000000000003
12.900000000000013,127.79999999999998,12.602197802197812,116.99999999999991,12.22559340659335,106.19999999999997,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,17.491706959707006,375.85,17.625706959705152,369.06999999994497,17.76870695970332,358.269999999945,18.825,347.46999999994495,20.05,323.17,18.941666666666666,85.68000000000005,20.05,323.1699999999999,20.383333333333336,323.17,8.233333333333333,161.7599999999997,8.233333333333333,180.7100000000002,8.850000000000001,135.91000000000008,8.864333333333327,115.11,7.708333333333333,152.36999999999998,8.233333333333333,360.46000000000004,8.011838827839117,130.76999999999992,8.864333333333326,355.15999999999997,16.25,361.80999999999983,15.108333333333333,186.2864835164837,15.35,120.24000000000004,16.691666666666666,361.5099999999449,nan,nan,nan,nan,nan,nan,nan,nan,8.864333333333326,141.30879120861272,9.216666666666665,105.95999999999991,9.483333333333333,366.94000000000074,10.338333333333335,83.52000000000002
12.900000000000013,127.79999999999998,12.900000000000011,387.9999999999998,12.528109890109773,381.4899999999451,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,17.625706959705152,379.8699999999444,17.625706959705152,369.06999999994497,17.76870695970332,358.269999999945,18.825,347.46999999994495,20.05,323.17,19.20264468864469,323.17,20.05,323.1699999999999,20.383333333333336,323.17,8.233333333333333,161.7599999999997,8.850000000000001,199.2100000000003,8.864333333333326,136.33999999999983,8.864333333333327,115.11,7.708333333333333,152.36999999999998,8.233333333333333,360.46000000000004,8.258421245421536,355.15999999999985,8.864333333333326,355.15999999999997,16.691666666666666,375.05999999999983,15.324622911886587,383.109999999945,15.626999999999938,372.30999999994503,16.691666666666666,361.5099999999449,nan,nan,nan,nan,nan,nan,nan,nan,9.216666666666669,151.87879120861302,9.333333333333334,109.45999999999998,10.1,385.44000000000074,10.6,91.36999999999999
