time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,10.18061218163612,187.2,6.358333333333333,176.4,8.349999999999989,165.6,8.516666666666667,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666664,165.6,6.222406593416687,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,6.15371428571244,187.2,7.794780219780213,176.4,8.34999999999999,165.6,8.35,154.8,10.194377289377385,187.2,7.736043956044049,176.4,11.416666666666723,165.6,9.016666666666664,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,10.18061218163612,187.2,6.358333333333333,176.4,8.349999999999989,165.6,8.516666666666667,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.33333333333333,197.1999999999999,5.666666666666665,186.4000000000001,5.666666666666664,165.6,6.358333333333332,158.87780219749936,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,6.766245510765533,205.57593675159276,7.794780219780213,176.4,8.34999999999999,165.60000000000002,8.35,154.8,10.358333333333333,336.39999999991176,7.9000000000000155,325.59999999992993,11.580622710622666,314.79999999990855,9.180622710622595,303.99999999989734,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
7.837999999999994,154.26,7.837999999999994,143.46,7.703113553115186,132.66,7.002402930403006,176.94,6.433333333333328,166.14,7.0976666666667025,155.34,7.6631135531124945,144.54000000000002,11.900000000000002,171.8099999999999,11.29166666666667,161.00999999999985,12.523670329663942,150.21,11.698838827838888,139.4099999999999,8.447554821893107,133.47,8.186576799915086,122.67000000000002,9.510487179487313,111.87,8.696664712002999,101.07000000000002,6.01536996337501,183.15999999999988,6.358333333333333,172.36000000000013,6.742578754578827,151.56,6.997586267656509,144.83780219749934,5.445010989010984,179.91,5.999999999999999,169.10999999999999,6.015369963375011,158.31,6.549999999999997,147.51000000000002,10.26666666666666,189.9159367515928,11.065083553147945,160.73999999999992,11.900000000000002,149.94,10.925525546666199,139.13999999999993,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.549999999999997,136.98,7.506333333332277,126.17999999999998,7.663113553112494,115.38,7.703113553115186,104.58000000000001
7.837999999999994,154.26,7.837999999999994,143.46,7.703113553115186,132.66,7.097666666666699,263.6299999998227,9.68299999999913,263.629999999974,7.21666666666667,263.62999999997,7.909366300365181,368.62999999994486,11.900000000000002,171.8099999999999,11.29166666666667,161.00999999999985,12.783164835158386,386.34999999994386,11.958333333333334,375.54999999994493,8.696664712002997,360.16,8.447554821893108,360.15999999999997,9.783333333333333,360.15999999987844,8.977532843871131,356.66,6.222406593416687,189.37109890125018,6.549999999999997,178.11000000000004,7.0024029304030035,388.0,7.096820555222449,147.81483082447753,5.649999999999996,366.4500000000006,5.999999999999999,169.10999999999999,6.015369963375011,158.31,6.549999999999997,147.51000000000002,10.422857659752141,194.60166654415724,11.065083553147945,160.73999999999992,11.900000000000002,149.94,11.198998074138725,387.9999999999999,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.791666666666663,144.22999999999996,7.506333333332277,126.17999999999998,7.663113553112494,115.38,7.794780219780213,107.32999999995083
9.724999999999227,140.21999999999986,9.665973542418064,129.4199999999998,9.781638283223453,118.61999999999983,19.538366300363084,77.59999999999997,20.075567765567754,77.59999999999997,18.563184559041215,77.59999999999997,16.691666666666666,182.59999999994488,13.28658974358974,155.87999999999977,15.463813186813182,145.07999999999987,14.673567765568585,370.4199999999454,16.025,359.6199999999449,13.47543650385284,342.3400000000001,13.47543650385284,342.34000000000003,13.841666666666667,342.3399999998888,17.633333333333333,338.84000000000003,6.791666666666664,175.3310989012502,7.506333333332277,164.07000000000002,7.6631135531124945,373.96000000000004,8.183333333336403,133.77483082447753,6.549999999999997,350.5200000000317,6.791666666666663,153.18,7.096820555222449,142.37999999999997,7.233333333333331,131.57999999999987,13.808769837186174,178.67166654415723,12.783164835158388,144.80999999999986,13.841666666666669,134.01,14.239693124253415,372.07,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,7.837999999999989,138.28999999999996,8.183333333336403,120.23999999999984,8.733333333333333,109.44000000000004,8.691666666667572,101.38999999995082
9.724999999999227,140.21999999999986,9.665973542418064,129.4199999999998,9.781638283223453,118.61999999999983,19.86133333333004,371.49999999993076,20.386666666666624,360.6999999999709,18.862415328271965,349.8999999999799,21.908333333333335,339.09999999994494,13.541666666666664,387.99999999999994,15.723307692307602,381.2199999999213,14.673567765568585,370.4199999999454,16.025,359.6199999999449,13.47543650385284,342.3400000000001,13.47543650385284,342.34000000000003,13.841666666666667,342.3399999998888,17.75,342.34000000000003,6.9975862676565095,181.50868693094554,7.663113553112494,168.77340659340652,7.6631135531124945,373.96000000000004,8.183333333336403,133.77483082447753,6.549999999999997,350.5200000000317,6.791666666666663,153.18,7.216666666666663,145.97538334332637,7.48879182372532,364.0472262567099,13.841666666666667,179.658571428572,12.783164835158388,144.80999999999986,13.841666666666669,134.01,14.346693124248619,375.2799999998561,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,8.183333333336403,148.6500000000924,8.349999999999989,125.23999999990741,9.012999999999996,117.82999999999996,8.733333333333333,102.63999999992362
11.900000000000002,127.79999999999978,12.073567765568159,116.99999999999966,12.984073260073526,106.19999999999982,23.0,303.729999999945,23.0,303.729999999945,23.0,303.7299999999532,23.0,303.729999999945,17.266000000004542,375.85,17.54300000000085,369.0699999999213,18.491666666665903,358.2699999999454,17.54300000000085,347.46999999994495,19.646759518352503,323.17,19.861333333330037,323.1700000000001,20.066666666666936,323.1699999999436,20.066666666666674,323.17,7.794780219780215,169.89868693094553,8.349999999999989,157.1634065934065,8.608333333332427,362.35,9.012999999999996,122.16483082447755,7.216666666666665,338.9100000000316,7.837999999999994,141.57,7.909366300365181,134.36538334332636,8.349999999999989,352.4372262567099,16.453181580324497,165.888571428572,15.408419675568304,131.03999999999968,15.73075824175824,120.24000000000002,17.024999999999977,361.50999999985606,nan,nan,nan,nan,nan,nan,nan,nan,9.012999999999995,133.5300000000924,9.665973542418064,110.1199999999074,10.18061218163612,102.71000000000001,9.816666666666666,87.51999999992361
11.900000000000002,127.79999999999978,12.371369963370359,387.9999999999999,13.286589743589738,381.48999999975393,23.0,303.729999999945,23.0,303.729999999945,23.0,303.7299999999532,23.0,303.729999999945,17.400000000002706,379.8699999999449,17.54300000000085,369.0699999999213,18.491666666665903,358.2699999999454,17.54300000000085,347.46999999994495,19.646759518352503,323.17,19.861333333330037,323.1700000000001,20.066666666666936,323.1699999999436,20.066666666666674,323.17,8.516666666666667,191.55528033753913,8.51666666666667,162.16340659340693,8.608333333332427,362.35,9.012999999999996,122.16483082447755,7.506333333332277,347.5999999999999,7.837999999999994,141.57,8.186576799915088,386.6269379337411,8.349999999999989,352.4372262567099,16.691666666666666,382.90999999994546,17.250000000000018,186.2874097329511,16.00775824175818,372.30999999994503,17.024999999999977,361.50999999985606,nan,nan,nan,nan,nan,nan,nan,nan,9.145666666663294,137.5099999999914,9.724999999999229,111.89079372734236,10.18061218163612,102.71000000000001,9.945000000002544,91.36999999999999
