time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
2.4,278.60660289358566,2.6666666666666665,271.22777727241396,1.8461538461538463,295.89825467074024,1.2,315.88002785087974,1.8461538461538463,297.3109757613115,1.411764705882353,313.06089602157437,1.411764705882353,311.2600431769873,2.0,289.3522309023773,1.7142857142857142,301.8284819293681,1.5,309.08721661782624,1.411764705882353,312.84784181381565,1.8461538461538463,296.23622271162714,3.0,260.9948100864135,3.0,259.7945654634519,1.8461538461538463,298.78377490210755
2.664245693736554,286.5339737056823,2.752261071109925,349.1186853157791,1.8461538461538463,295.89825467074024,1.2,315.88002785087974,1.8461538461538463,297.3109757613115,1.411764705882353,313.06089602157437,1.411764705882353,311.2600431769873,2.2173102295444704,295.8715377887114,1.7142857142857142,301.8284819293681,1.5,309.08721661782624,1.411764705882353,312.84784181381565,1.8461538461538463,296.23622271162714,3.0,260.9948100864135,3.0,259.7945654634519,1.8461538461538463,298.78377490210755
4.8,217.33553418274664,5.333333333333333,270.30435170252264,3.7956650409722674,245.04726135968806,2.4,286.38217816373356,3.7956650409722674,242.63303934931866,2.823529411764706,272.85417935405866,2.823529411764706,271.8312281106675,4.0,238.11238922595226,3.4285714285714284,255.1240667733448,3.0,269.91920293234875,3.047027384131081,274.6207143712843,3.7956650409722674,242.38971022014752,6.0,169.21521986344226,6.26980600906562,169.0556778516767,3.950713350181542,244.87080494482709
4.944754888651686,349.0624828557811,5.419941432896951,349.1177223054149,3.909999240039518,349.09138251088615,2.4,286.38217816373356,3.7956650409722674,242.63303934931866,3.047027384131081,279.5591185250499,2.823529411764706,271.8312281106675,4.121946990256379,349.08415035925674,3.531843763196441,349.1018912821063,3.0870308985868062,349.1173206463424,3.1062697159734056,276.397984326554,3.7956650409722674,242.38971022014752,6.0,169.21521986344226,6.273367613790022,172.29673815088216,3.9607416210248765,253.99653141226156
7.343362230190381,279.5451410193995,8.0,270.6650924208779,5.538461538461538,297.7569586997281,3.618612192500094,256.2080210413223,5.5760830994098125,189.01096465125573,4.2367436218316366,241.0592763591322,4.2367436218316366,235.16423281480905,6.0,292.070493347345,5.142857142857142,299.8144636084316,4.5,309.2070082552262,4.5329317234613455,239.81759371232766,5.5760830994098125,190.93304388532695,9.0,80.06268544143998,9.0,83.95723236216703,5.5760830994098125,202.88793294461487
7.45161631462836,282.7927635525389,8.08621209460357,349.11809851012583,5.538461538461538,297.7569586997281,3.720694610809197,349.10302170260616,5.751931428460522,349.03294408740146,4.355455651735438,349.08722357159166,4.2367436218316366,235.16423281480905,6.0,292.070493347345,5.142857142857142,299.8144636084316,4.5,309.2070082552262,4.53447128997613,241.21859924078166,5.5760830994098125,190.93304388532695,9.0,80.06268544143998,9.0,83.95723236216703,5.5760830994098125,202.88793294461487
9.6,213.18513214649778,10.666666666666666,272.22570170211117,7.384615384615385,242.9818360921289,4.8,316.65954732750146,7.384615384615385,297.5993018297618,5.647058823529412,313.1022819577946,5.792001243558651,196.32674516268025,8.0,233.4995486192888,6.857142857142857,253.41491416387728,6.0,269.20810482980613,5.792001243558651,205.17222574184436,7.384615384615385,136.46439883556144,12.0,-9.32307924730604,12.0,-8.000988885045643,7.384615384615385,150.8615793036509
9.749311013616007,349.0581545370641,10.899570698897124,279.2128226690249,7.501216914784846,349.08922854633875,4.8,316.65954732750146,7.384615384615385,297.5993018297618,5.647058823529412,313.1022819577946,5.933337845037498,324.9430525084303,8.0,233.4995486192888,6.962291422745934,349.1001088626774,6.087811510148959,349.1165790653588,5.792001243558651,205.17222574184436,7.384615384615385,136.46439883556144,12.0,-9.32307924730604,12.0,-8.000988885045643,7.384615384615385,150.8615793036509
