time,power
0.01,60.0
0.034004004004004,120.0
0.058008008008008004,180.0
0.082012012012012,240.0
0.106016016016016,300.0
0.13002002002002,360.0
0.15402402402402401,420.0
0.17802802802802803,480.0
0.20203203203203202,540.0
0.226036036036036,600.0
0.25004004004004,660.0
0.27404404404404403,690.0
0.298048048048048,690.0
0.322052052052052,690.0
0.34605605605605605,690.0
0.37006006006006004,690.0
0.394064064064064,690.0
0.418068068068068,690.0
0.442072072072072,690.0
0.46607607607607604,690.0
0.49008008008008,690.0
0.514084084084084,690.0
0.5380880880880881,690.0
0.562092092092092,690.0
0.586096096096096,690.0
0.6101001001001001,690.0
0.634104104104104,690.0
0.658108108108108,690.0
0.6821121121121121,690.0
0.706116116116116,690.0
0.7301201201201201,690.0
0.754124124124124,690.0
0.778128128128128,690.0
0.8021321321321321,690.0
0.826136136136136,690.0
0.85014014014014,690.0
0.874144144144144,690.0
0.898148148148148,690.0
0.9221521521521521,690.0
0.946156156156156,690.0
0.97016016016016,690.0
0.9941641641641641,690.0
1.018168168168168,690.0
1.042172172172172,690.0
1.066176176176176,690.0
1.09018018018018,690.0
1.114184184184184,690.0
1.1381881881881881,690.0
1.162192192192192,690.0
1.186196196196196,690.0
1.2102002002002001,720.0
1.234204204204204,750.0
1.258208208208208,780.0
1.2822122122122122,810.0
1.306216216216216,840.0
1.33022022022022,870.0
1.3542242242242242,900.0
1.378228228228228,930.0
1.402232232232232,960.0
1.426236236236236,990.0
1.4502402402402401,1020.0
1.474244244244244,1050.0
1.498248248248248,1080.0
1.5222522522522521,1110.0
1.546256256256256,1140.0
1.57026026026026,1170.0
1.5942642642642642,1200.0
1.618268268268268,1230.0
1.642272272272272,1260.0
1.6662762762762762,1290.0
1.69028028028028,1320.0
1.714284284284284,1350.0
1.738288288288288,1380.0
1.7622922922922921,1410.0
1.786296296296296,1440.0
1.8103003003003,1440.0
1.8343043043043041,1440.0
1.858308308308308,1470.0
1.882312312312312,1500.0
1.9063163163163162,1530.0
1.93032032032032,1560.0
1.954324324324324,1590.0
1.9783283283283282,1620.0
2.002332332332332,1650.0
2.026336336336336,1680.0
2.0503403403403397,1710.0
2.0743443443443437,1740.0
2.098348348348348,1770.0
2.122352352352352,1800.0
2.146356356356356,1800.0
2.17036036036036,1800.0
2.1943643643643638,1800.0
2.2183683683683677,1800.0
2.242372372372372,1800.0
2.266376376376376,1800.0
2.29038038038038,1800.0
2.314384384384384,1800.0
2.338388388388388,1800.0
2.3623923923923917,1800.0
2.3863963963963957,1800.0
2.4104004004004,1830.0
2.434404404404404,1860.0
2.458408408408408,1890.0
2.482412412412412,1920.0
2.5064164164164158,1950.0
2.5304204204204197,1980.0
2.554424424424424,2010.0
2.578428428428428,2040.0
2.602432432432432,2070.0
2.626436436436436,2100.0
2.65044044044044,2130.0
2.6744444444444437,2130.0
2.698448448448448,2130.0
2.722452452452452,2130.0
2.746456456456456,2130.0
2.77046046046046,2130.0
2.794464464464464,2130.0
2.8184684684684678,2130.0
2.8424724724724717,2160.0
2.866476476476476,2190.0
2.89048048048048,2220.0
2.914484484484484,2250.0
2.938488488488488,2280.0
2.962492492492492,2310.0
2.9864964964964957,2340.0
3.0105005005005,2370.0
3.034504504504504,2400.0
3.058508508508508,2430.0
3.082512512512512,2460.0
3.106516516516516,2490.0
3.1305205205205198,2520.0
3.1545245245245237,2550.0
3.178528528528528,2580.0
3.202532532532532,2610.0
3.226536536536536,2640.0
3.25054054054054,2670.0
3.274544544544544,2670.0
3.2985485485485477,2670.0
3.322552552552552,2670.0
3.346556556556556,2670.0
3.37056056056056,2670.0
3.394564564564564,2670.0
3.418568568568568,2670.0
3.4425725725725718,2700.0
3.4665765765765757,2730.0
3.49058058058058,2760.0
3.514584584584584,2790.0
3.538588588588588,2820.0
3.562592592592592,2850.0
3.586596596596596,2880.0
3.6106006006005997,2910.0
3.634604604604604,2940.0
3.658608608608608,2970.0
3.682612612612612,3000.0
3.706616616616616,3940.0
3.73062062062062,4880.0
3.7546246246246238,5820.0
3.778628628628628,6760.0
3.802632632632632,7700.0
3.826636636636636,8640.0
3.85064064064064,9580.0
3.874644644644644,9610.0
3.898648648648648,9640.0
3.9226526526526517,9670.0
3.946656656656656,9700.0
3.97066066066066,9700.0
3.994664664664664,9700.0
4.018668668668668,9730.0
4.042672672672672,9760.0
4.066676676676676,9790.0
4.09068068068068,9820.0
4.114684684684684,9850.0
4.1386886886886876,9880.0
4.162692692692692,9910.0
4.186696696696696,9940.0
4.2107007007007,9970.0
4.234704704704704,10000.0
4.258708708708708,10030.0
4.282712712712712,10060.0
4.306716716716716,10090.0
4.33072072072072,10120.0
4.354724724724724,10150.0
4.378728728728728,10180.0
4.402732732732732,10210.0
4.426736736736736,10240.0
4.4507407407407396,10270.0
4.474744744744744,10300.0
4.498748748748748,10330.0
4.522752752752752,10360.0
4.546756756756756,10390.0
4.57076076076076,10420.0
4.594764764764764,10450.0
4.618768768768768,10480.0
4.642772772772772,10510.0
4.666776776776776,10540.0
4.69078078078078,10570.0
4.714784784784784,10600.0
4.738788788788788,10630.0
4.7627927927927916,10660.0
4.786796796796796,10660.0
4.8108008008008,10690.0
4.834804804804804,10720.0
4.858808808808808,10750.0
4.882812812812812,10780.0
4.906816816816816,10810.0
4.93082082082082,10840.0
4.954824824824824,10870.0
4.978828828828828,10900.0
5.002832832832832,10930.0
5.026836836836836,10960.0
5.05084084084084,10990.0
5.0748448448448435,11020.0
5.098848848848848,11020.0
5.122852852852852,11020.0
5.146856856856856,11050.0
5.17086086086086,11080.0
5.194864864864864,11110.0
5.218868868868868,11140.0
5.242872872872872,11170.0
5.266876876876876,11200.0
5.29088088088088,11230.0
5.314884884884884,11260.0
5.338888888888888,11290.0
5.362892892892892,11320.0
5.386896896896896,11350.0
5.4109009009009,11380.0
5.434904904904904,11410.0
5.458908908908908,11440.0
5.482912912912912,11470.0
5.506916916916916,11500.0
5.53092092092092,11530.0
5.554924924924924,11560.0
5.578928928928928,11590.0
5.602932932932932,11620.0
5.626936936936936,11650.0
5.65094094094094,12590.0
5.674944944944944,13530.0
5.698948948948948,14470.0
5.722952952952952,15410.0
5.746956956956956,16350.0
5.77096096096096,17290.0
5.794964964964964,18230.0
5.818968968968968,18260.0
5.842972972972972,18260.0
5.866976976976976,18260.0
5.89098098098098,18260.0
5.914984984984984,18260.0
5.938988988988988,18260.0
5.962992992992992,18260.0
5.986996996996996,18260.0
6.011001001001,18290.0
6.035005005005004,19230.0
6.059009009009008,20170.0
6.083013013013012,21110.0
6.107017017017016,22050.0
6.13102102102102,22990.0
6.155025025025024,23930.0
6.179029029029028,24870.0
6.203033033033032,25810.0
6.227037037037036,26750.0
6.25104104104104,27690.0
6.275045045045044,27690.0
6.299049049049048,27690.0
6.323053053053052,27690.0
6.347057057057056,27690.0
6.37106106106106,27690.0
6.395065065065064,27690.0
6.419069069069068,27690.0
6.443073073073072,27690.0
6.467077077077076,27690.0
6.49108108108108,27690.0
6.515085085085084,27690.0
6.539089089089088,27690.0
6.563093093093092,27690.0
6.587097097097096,27690.0
6.6111011011011,27690.0
6.635105105105104,27690.0
6.659109109109108,27690.0
6.683113113113112,27690.0
6.707117117117116,27690.0
6.73112112112112,27690.0
6.755125125125124,27690.0
6.779129129129128,27690.0
6.803133133133132,27690.0
6.827137137137136,27690.0
6.85114114114114,27690.0
6.875145145145144,27720.0
6.899149149149148,27750.0
6.923153153153152,27780.0
6.947157157157156,27810.0
6.97116116116116,27840.0
6.995165165165164,27870.0
